city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,34,Hulan,,[object Object],HL,,HUB,0
,237,Huludaobei,,[object Object],HLDB,,HPD,0
,237,Huludao,,[object Object],HLD,,HLD,0
,9096,Hailaer,,[object Object],HLE,,HRX,0
,110,Halahai,,[object Object],HLH,,HIT,0
,44,Hailin,,[object Object],HL,,HRB,0
,26,Hulin,,[object Object],HL,,VLB,0
,507,Huolinguole,,[object Object],HLGL,,HWD,0
,2010,Huanglingnan,,[object Object],HLN,,VLY,0
,15,Hailun,,[object Object],HL,,HLB,0
,411,Houma,,[object Object],HM,,HMV,0
,9026,Huangmeidong,,[object Object],HMD,,HDU,0
,1525,Houmen,,[object Object],HM,,KMQ,0
,727,Haimen,,[object Object],HM,,HMU,0
,2401,Hami,,[object Object],HM,,HMR,0
,411,Houmaxi,,[object Object],HMX,,HPV,0
,805,Huainan,,[object Object],HN,,HAH,0
,28,Huanan,,[object Object],HN,,HNB,0
,805,Huainandong,,[object Object],HND,,HOH,0
,805,Huainannan,,[object Object],HNN,,HNU,0
,902,Hainingxi,,[object Object],HNX,,EUH,0
,1906,Heqing,,[object Object],HQ,,HQM,0
,357,Huairoubei,,[object Object],HRB,,HBP,0
,402,Huairendong,,[object Object],HRD,,HFV,0
,357,Huairounan,,[object Object],HRN,,IMP,0
,357,Huairou,,[object Object],HR,,HRP,0
,2001,Huashanbei,,[object Object],HSB,,HDY,0
,339,Hengshuibei,,[object Object],HSB,,IHP,0
,815,Huangshanbei,,[object Object],HSB,,NYH,0
,1316,Huangshidong,,[object Object],HSD,,OSN,0
,2413,Heshituoluogai,,[object Object],HSTLG,,VSR,0
,2001,Huashan,,[object Object],HS,,HGY,0
,2408,Heshuo,,[object Object],HS,,VUR,0
,102,Heishui,,[object Object],HS,,HOT,0
,339,Hengshui,,[object Object],HS,,HSP,0
,1316,Huangshi,,[object Object],HS,,HSN,0
,815,Huangshan,,[object Object],HS,,HKH,0
,1314,Huashannan,,[object Object],HSN,,KNN,0
,357,Heishansi,,[object Object],HSS,,HVP,0
,2102,Haishiwan,,[object Object],HSW,,HSO,0
,5409,Heshunxian,,[object Object],HSX,,HOP,0
,815,Huangshanxi,,[object Object],HSX,,HWU,0
,1502,Huashanzhen,,[object Object],HSZ,,HZA,0
,357,Huangtudian,,[object Object],HTD,,HKP,0
,2419,Hetian,,[object Object],HT,,VTR,0
,1403,Huitong,,[object Object],HT,,VTQ,0
,712,Haiwan,,[object Object],HW,,RWH,0
,1803,Huaxidaxuecheng,,[object Object],HXDXC,,HDE,0
,2141,Huanxian,,[object Object],HX,,KXJ,0
,1803,Huaxinan,,[object Object],HXN,,HNE,0
,1803,Huaxixi,,[object Object],HXX,,HUE,0
,1512,Huiyang,,[object Object],HY,,KNQ,0
,1416,Hengyang,,[object Object],HY,,HYQ,0
,611,Haiyang,,[object Object],HY,,KYK,0
,1511,Heyuandong,,[object Object],HYD,,HEA,0
,1416,Hengyangdong,,[object Object],HYD,,HVQ,0
,1759,Huaying,,[object Object],HY,,HUW,0
,2003,Huyi,,[object Object],HYI,,KXY,0
,6740,Hanyuan,,[object Object],HY,,WHW,0
,1511,Heyuan,,[object Object],HY,,VIQ,0
,2201,Huangyuan,,[object Object],HY,,HNO,0
,1512,Huizhoubei,,[object Object],HZB,,HUA,0
,621,Hezedong,,[object Object],HZD,,KDK,0
,621,Heze,,[object Object],HZ,,HIK,0
,6618,Hezhou,,[object Object],HZ,,HXZ,0
,2002,Huazhou,,[object Object],HZ,,HXY,0
,901,Huzhou,,[object Object],HZ,,VZH,0
,2007,Hanzhong,,[object Object],HZ,,HOY,0
,1512,Huizhou,,[object Object],HZ,,HCQ,0
,1114,Jian,,[object Object],JA,,VAG,0
,135,Jian,,[object Object],JA,,JAL,0
,122,Jianan,,[object Object],JA,,JUL,0
,1114,Jianxi,,[object Object],JAX,,JIG,0
,6107,Jiangbiancun,,[object Object],JBC,,JBG,0
,415,Jinchengdong,,[object Object],JCD,,JGF,0
,2105,Jinchang,,[object Object],JC,,JCJ,0
,415,Jincheng,,[object Object],JC,,JCF,0
,1601,Jinchengjiang,,[object Object],JCJ,,JJZ,0
,1107,Jingdezhenbei,,[object Object],JDZB,,JDG,0
,904,Jiande,,[object Object],JD,,JDU,0
,26,Jidong,,[object Object],JD,,JOB,0
,1107,Jingdezhen,,[object Object],JDZ,,JCG,0
,415,Jiafeng,,[object Object],JF,,JFF,0
,3,Jiagedaqi,,[object Object],JGDQ,,JGX,0
,1114,Jinggangshan,,[object Object],JGS,,JGG,0
,205,Jinhai,,[object Object],JH,,JHD,0
,359,Jinghai,,[object Object],JH,,JHP,0
,117,Jiaohe,,[object Object],JH,,JHL,0
,2407,Jinghenan,,[object Object],JHN,,JIR,0
,913,Jinhuanan,,[object Object],JHN,,RNH,0
,913,Jinhua,,[object Object],JH,,JBH,0
,117,Jiaohexi,,[object Object],JHX,,JOL,0
,1803,Jinhuazhen,,[object Object],JHZ,,JZE,0
,1014,Jinjiang,,[object Object],JJ,,JJS,0
,1101,Jiujiang,,[object Object],JJ,,JJG,0
,359,Junliangchengbei,,[object Object],JLCB,,JMP,0
,1222,Jialuhe,,[object Object],JLH,,JLF,0
,117,Jilin,,[object Object],JL,,JLL,0
,614,Jimobei,,[object Object],JMB,,JVK,0
,1541,Jiangmen,,[object Object],JM,,JOQ,0
,1305,Jingmen,,[object Object],JM,,JMN,0
,1701,Jianmenguan,,[object Object],JMG,,JME,0
,52,Jiamusi,,[object Object],JMS,,JMB,0
,1305,Jingmenxi,,[object Object],JMX,,MXN,0
,365,Jingnan,,[object Object],JN,,JNP,0
,1061,Jianningxianbei,,[object Object],JNXB,,JCS,0
,620,Jining,,[object Object],JN,,JIK,0
,705,Jiangning,,[object Object],JN,,JJH,0
,9011,Jiningnan,,[object Object],JNN,,JAC,0
,705,Jiangningxi,,[object Object],JNX,,OKH,0
,508,Jingpeng,,[object Object],JP,,JPC,0
,233,Jianping,,[object Object],JP,,JAD,0
,2107,Jiuquannan,,[object Object],JQN,,JNJ,0
,2107,Jiuquan,,[object Object],JQ,,JQJ,0
,712,Jinshanbei,,[object Object],JSB,,EGH,0
,1402,Jishoudong,,[object Object],JSD,,JDA,0
,1402,Jishou,,[object Object],JS,,JIQ,0
,916,Jiangshan,,[object Object],JS,,JUH,0
,1407,Jianshan,,[object Object],JS,,JPQ,0
,52,Jiansanjiang,,[object Object],JSJ,,JIB,0
,804,Jieshounan,,[object Object],JSN,,JKU,0
,110,Jiutai,,[object Object],JT,,JTL,0
,110,Jiutainan,,[object Object],JTN,,JNL,0
,2108,Jingtieshan,,[object Object],JTS,,JVJ,0
,814,Jixibei,,[object Object],JXB,,NRH,0
,5409,Jiexiudong,,[object Object],JXD,,JDV,0
,5409,Jiexiu,,[object Object],JX,,JXV,0
,1610,Jingxi,,[object Object],JX,,JMZ,0
,902,Jiaxing,,[object Object],JX,,JXH,0
,26,Jixi,,[object Object],JX,,JXB,0
,365,Jingxing,,[object Object],JX,,JJP,0
,1104,Jinxian,,[object Object],JX,,JUG,0
,902,Jiaxingnan,,[object Object],JXN,,EPH,0
,1104,Jinxiannan,,[object Object],JXN,,JXG,0
,814,Jixixian,,[object Object],JXX,,JRH,0
,26,Jixixi,,[object Object],JXX,,JAB,0
,1803,Jinyang,,[object Object],JY,,JYE,0
,621,Juye,,[object Object],JY,,JYK,0
,2108,Jiayuguan,,[object Object],JYG,,JGJ,0
,2108,Jiayuguannan,,[object Object],JYGN,,JBJ,0
,1803,Jinyangnan,,[object Object],JYN,,JNE,0
,1707,Jianyangnan,,[object Object],JYN,,JOW,0
,1703,Jiangyou,,[object Object],JY,,JFW,0
,1314,Jinyintan,,[object Object],JYT,,JTN,0
,136,Jingyu,,[object Object],JY,,JYL,0
,228,Jinzhoubei,,[object Object],JZB,,JFT,0
,359,Jizhoubei,,[object Object],JZB,,JKP,0
,1388,Jingzhou,,[object Object],JZ,,JBN,0
,819,Jinzhai,,[object Object],JZ,,JZH,0
,228,Jinzhou,,[object Object],JZ,,JZD,0
,220,Jinzhou,,[object Object],JZ,,JZT,0
,365,Jinzhou,,[object Object],JZ,,JXP,0
,359,Jizhou,,[object Object],JZ,,JIP,0
,228,Jinzhounan,,[object Object],JZN,,JOD,0
,1205,Jiaozuo,,[object Object],JZ,,JOF,0
,1205,Jiaozuoxi,,[object Object],JZX,,JIF,0
,110,Kaian,,[object Object],KA,,KAT,0
,2409,Kuche,,[object Object],KC,,KCR,0
,9096,Kuduer,,[object Object],KDE,,KDX,0
,2408,Kuerle,,[object Object],KEL,,KLR,0
,1211,Kaifengbei,,[object Object],KFB,,KBF,0
,1211,Kaifeng,,[object Object],KF,,KFF,0
,1407,Kaifusi,,[object Object],KFS,,FLQ,0
,916,Kaihua,,[object Object],KH,,KHU,0
,34,Kangjinjing,,[object Object],KJJ,,KJB,0
,403,Kelan,,[object Object],KL,,KLV,0
,1801,Kaili,,[object Object],KL,,KLW,0
,1801,Kailinan,,[object Object],KLN,,QKW,0
,507,Kulun,,[object Object],KL,,KLD,0
,507,Kailu,,[object Object],KL,,KLC,0
,2436,Kelamayi,,[object Object],KLMY,,KHR,0
,2410,Kashi,,[object Object],KS,,KSR,0
,710,Kunshan,,[object Object],KS,,KSH,0
,7,Keshan,,[object Object],KS,,KSB,0
,710,Kunshannan,,[object Object],KSN,,KNH,0
,2482,Kuitun,,[object Object],KT,,KTR,0
,1803,Kaiyang,,[object Object],KY,,KVW,0
,1902,Kunyang,,[object Object],KY,,KAM,0
,204,Kaiyuan,,[object Object],KY,,KYT,0
,204,Kaiyuanxi,,[object Object],KYX,,KXT,0
,357,Kangzhuang,,[object Object],KZ,,KZP,0
,233,Kazuo,,[object Object],KZ,,KZT,0
,1607,Longandong,,[object Object],LAD,,IDZ,0
,819,Luan,,[object Object],LA,,UAH,0
,1207,Lingbao,,[object Object],LB,,LBF,0
,1628,Laibinbei,,[object Object],LBB,,UCZ,0
,1207,Lingbaoxi,,[object Object],LBX,,LPF,0
,1222,Lvboyuan,,[object Object],LBY,,LCF,0
,6913,Lincang,,[object Object],LC,,LXM,0
,1712,Longchangbei,,[object Object],LCB,,NWW,0
,1501,Lechangdong,,[object Object],LCD,,ILQ,0
,712,Luchaogang,,[object Object],LCG,,UCH,0
,1606,Luchuan,,[object Object],LC,,LKZ,0
,1511,Longchuan,,[object Object],LC,,LUQ,0
,1361,Lichuan,,[object Object],LC,,LCN,0
,1117,Linchuan,,[object Object],LC,,LCG,0
,1712,Longchang,,[object Object],LC,,LCW,0
,414,Lucheng,,[object Object],LC,,UTP,0
,603,Liaocheng,,[object Object],LC,,UCK,0
,601,Lingcheng,,[object Object],LC,,LGK,0
,1511,Longchuanxi,,[object Object],LCX,,LCA,0
,603,Liaochengxi,,[object Object],LCX,,VXK,0
,2502,Laochengzhen,,[object Object],LCZ,,ACQ,0
,9057,Liangdang,,[object Object],LD,,LDY,0
,44,Ludao,,[object Object],LD,,LDL,0
,1803,Longdongbao,,[object Object],LDB,,FVW,0
,1412,Loudi,,[object Object],LD,,LDQ,0
,1412,Loudinan,,[object Object],LDN,,UOQ,0
,1707,Liduigongyuan,,[object Object],LDGY,,INW,0
,358,Langfang,,[object Object],LF,,LJP,0
,405,Loufan,,[object Object],LF,,USV,0
,358,Langfangbei,,[object Object],LFB,,LBI,0
,1525,Lufeng,,[object Object],LF,,LLQ,0
,411,Linfen,,[object Object],LF,,LFV,0
,411,Linfenxi,,[object Object],LFX,,LXV,0
,358,Langfangxi,,[object Object],LFX,,LFI,0
,44,Lagu,,[object Object],LG,,LGB,0
,1803,Luguan,,[object Object],LG,,LAE,0
,1407,Lugu,,[object Object],LG,,BNQ,0
,357,Lianggezhuang,,[object Object],LGZ,,LGP,0
,9034,Linhe,,[object Object],LH,,LHC,0
,135,Liuhe,,[object Object],LH,,LNL,0
,1218,Luohe,,[object Object],LH,,LON,0
,705,Liuhe,,[object Object],LH,,KLH,0
,3124,Luohuangnan,,[object Object],LHN,,LNE,0
,1415,Longhui,,[object Object],LH,,LHA,0
,309,Longhua,,[object Object],LH,,UHP,0
,2108,Lvhua,,[object Object],LH,,LWJ,0
,1218,Luohexi,,[object Object],LHX,,LBN,0
,9097,Longjing,,[object Object],LJ,,LJL,0
,136,Linjiang,,[object Object],LJ,,LQL,0
,6927,Lijiang,,[object Object],LJ,,LHM,0
,110,Longjia,,[object Object],LJ,,UJL,0
,809,Lujiang,,[object Object],LJ,,UJH,0
,1004,Lianjiang,,[object Object],LJ,,LKS,0
,809,Lujiangxi,,[object Object],LJX,,LUU,0
,1211,Lankao,,[object Object],LK,,LKF,0
,1211,Lankaonan,,[object Object],LKN,,LUF,0
,30,Linkou,,[object Object],LK,,LKB,0
,611,Longkoushi,,[object Object],LKS,,UKK,0
,9010,Lvliang,,[object Object],LL,,LHV,0
,1408,Liling,,[object Object],LL,,LLG,0
,34,Lanling,,[object Object],LL,,LLB,0
,34,Lalin,,[object Object],LL,,LAB,0
,9010,Liulinnan,,[object Object],LLN,,LKV,0
,9057,Longnan,,[object Object],LN,,INJ,0
,233,Liaoningchaoyang,,[object Object],LNCY,,VET,0
,3116,Liangping,,[object Object],LP,,UQW,0
,309,Luanping,,[object Object],LP,,UPP,0
,1901,Luoping,,[object Object],LP,,LPM,0
,3116,Liangpingnan,,[object Object],LPN,,LPE,0
,904,Linpingnan,,[object Object],LPN,,EVH,0
,1806,Liupanshui,,[object Object],LPS,,UMW,0
,401,Lingqiu,,[object Object],LQ,,LVV,0
,809,Longqiao,,[object Object],LQ,,LQU,0
,1402,Longshanbei,,[object Object],LSB,,LBA,0
,5409,Lingshidong,,[object Object],LSD,,UDV,0
,1708,Leshan,,[object Object],LS,,IVW,0
,2513,Lingshui,,[object Object],LS,,LIQ,0
,919,Lishui,,[object Object],LS,,USH,0
,220,Lvshun,,[object Object],LS,,LST,0
,1101,Lushan,,[object Object],LS,,LSG,0
,705,Lishui,,[object Object],LS,,LDH,0
,623,Lanshanxi,,[object Object],LSX,,UWK,0
,1607,Litang,,[object Object],LT,,LTZ,0
,359,Lutai,,[object Object],LT,,LTP,0
,2003,Lintong,,[object Object],LT,,LIY,0
,1502,Letong,,[object Object],LT,,LEA,0
,2302,Lingwubei,,[object Object],LWB,,UWJ,0
,602,Laiwudong,,[object Object],LWD,,LWK,0
,1803,Luowansanjiang,,[object Object],LWSJ,,KRW,0
,1422,Lixianbei,,[object Object],LXB,,LEQ,0
,1787,Luxian,,[object Object],LX,,LXE,0
,2124,Longxi,,[object Object],LX,,LXJ,0
,2005,Longxian,,[object Object],LX,,LXY,0
,346,Linxi,,[object Object],LX,,UEP,0
,614,Laixi,,[object Object],LX,,LBK,0
,913,Lanxi,,[object Object],LX,,LWH,0
,357,Liangxiang,,[object Object],LX,,LAP,0
,2007,Lueyang,,[object Object],LY,,LYY,0
,212,Liaoyang,,[object Object],LY,,LYT,0
,1416,Leiyang,,[object Object],LY,,LYQ,0
,708,Liyang,,[object Object],LY,,LEH,0
,1008,Longyan,,[object Object],LY,,LYS,0
,1209,Luoyang,,[object Object],LY,,LYF,0
,622,Linyibei,,[object Object],LYB,,UMK,0
,704,Lianyungangdong,,[object Object],LYGD,,UKH,0
,1209,Luoyangdong,,[object Object],LYD,,LDF,0
,704,Lianyungang,,[object Object],LYG,,UIH,0
,622,Linyi,,[object Object],LY,,LVK,0
,1209,Luoyanglongmen,,[object Object],LYLM,,LLF,0
,2107,Liuyuannan,,[object Object],LYN,,LNR,0
,233,Lingyuan,,[object Object],LY,,LYD,0
,122,Liaoyuan,,[object Object],LY,,LYL,0
,2107,Liuyuan,,[object Object],LY,,DHR,0
,1412,Lianyuan,,[object Object],LY,,LAQ,0
,326,Laiyuan,,[object Object],LY,,LYP,0
,1004,Luoyuan,,[object Object],LY,,LVS,0
,1416,Leiyangxi,,[object Object],LYX,,LPQ,0
,1787,Luzhou,,[object Object],LZ,,LUE,0
,2754,Linzhi,,[object Object],LZ,,LZO,0
,1602,Liuzhou,,[object Object],LZ,,LZZ,0
,1806,Liuzhi,,[object Object],LZ,,LIW,0
,1720,Langzhong,,[object Object],LZ,,LZE,0
,9,Longzhen,,[object Object],LZ,,LZA,0
,205,Liaozhong,,[object Object],LZ,,LZD,0
,810,Maanshandong,,[object Object],MASD,,OMH,0
,9026,Machengbei,,[object Object],MCB,,MBN,0
,9026,Macheng,,[object Object],MC,,MCN,0
,1207,Mianchinan,,[object Object],MCN,,MNF,0
,9096,Mianduhe,,[object Object],MDH,,MDX,0
,9203,Moding,,[object Object],MD,,VBM,0
,9096,Moerdaoga,,[object Object],MEDG,,MRX,0
,34,Maoershan,,[object Object],MES,,MRB,0
,34,Mershanxi,,[object Object],MESX,,MUB,0
,808,Mingguang,,[object Object],MG,,MGH,0
,9096,Mangui,,[object Object],MG,,MHX,0
,1803,Mengguan,,[object Object],MG,,MGE,0
,1912,Mohan,,[object Object],MH,,MHM,0
,3,Mohe,,[object Object],MH,,MVX,0
,135,Meihekou,,[object Object],MHK,,MHL,0
,2206,Minhenan,,[object Object],MHN,,MNO,0
,52,Mengjiagang,,[object Object],MJG,,MGB,0
,2408,Milan,,[object Object],ML,,MIR,0
,1912,Mengla,,[object Object],ML,,MWM,0
,2501,Meilan,,[object Object],ML,,MHQ,0
,1955,Mile,,[object Object],ML,,MLM,0
,44,Muling,,[object Object],ML,,MLB,0
,1509,Maoming,,[object Object],MM,,MDQ,0
,1509,Maomingnan,,[object Object],MMN,,MRQ,0
,1509,Maomingxi,,[object Object],MMX,,MMZ,0
,1710,Mianning,,[object Object],MN,,UGW,0
,2404,Manasi,,[object Object],MNS,,MSR,0
,1004,Minqingbei,,[object Object],MQB,,MBS,0
,1212,Minquan,,[object Object],MQ,,MQF,0
,6711,Meishandong,,[object Object],MSD,,IUW,0
,6740,Mingshan,,[object Object],MS,,MSE,0
,26,Mishan,,[object Object],MS,,MSB,0
,1314,Miaoshan,,[object Object],MS,,MSN,0
,205,Masanjia,,[object Object],MSJ,,MJT,0
,1802,Mawei,,[object Object],MW,,VAW,0
,2124,Minxian,,[object Object],MX,,MXJ,0
,2007,Mianxian,,[object Object],MX,,MVY,0
,2234,Mangya,,[object Object],MY,,HTO,0
,1703,Mianyang,,[object Object],MY,,MYW,0
,357,Miyunbei,,[object Object],MYB,,MUP,0
,2002,Mengyuan,,[object Object],MY,,HSY,0
,2419,Moyu,,[object Object],MY,,MUR,0
,2248,Menyuan,,[object Object],MY,,MYO,0
,1407,Muyun,,[object Object],MY,,KIQ,0
,357,Miyun,,[object Object],MY,,MYP,0
,1513,Meizhou,,[object Object],MZ,,MOQ,0
,1222,Mengzhuang,,[object Object],MZ,,MZF,0
,1955,Mengzi,,[object Object],MZ,,MZM,0
,9096,Manzhouli,,[object Object],MZL,,MLX,0
,1513,Meizhouxi,,[object Object],MZX,,MXA,0
,44,Ningan,,[object Object],NA,,NAB,0
,110,Nongan,,[object Object],NA,,NAT,0
,910,Ningbodong,,[object Object],NBD,,NVH,0
,910,Ningbo,,[object Object],NB,,NGH,0
,1720,Nanbu,,[object Object],NB,,NBE,0
,1222,Nancao,,[object Object],NC,,NEF,0
,1720,Nanchongbei,,[object Object],NCB,,NCE,0
,1720,Nanchong,,[object Object],NC,,NCW,0
,1121,Nancheng,,[object Object],NC,,NDG,0
,16,Nancha,,[object Object],NC,,NCB,0
,1601,Nandan,,[object Object],ND,,NDZ,0
,1023,Ningde,,[object Object],ND,,NES,0
,309,Nandamiao,,[object Object],NDM,,NMP,0
,2302,Ningdongnan,,[object Object],NDN,,NDJ,0
,2302,Ningdong,,[object Object],ND,,NOJ,0
,208,Nanfen,,[object Object],NF,,NFT,0
,1121,Nanfeng,,[object Object],NF,,NFG,0
,910,Ninghai,,[object Object],NH,,NHH,0
,1314,Nanhudong,,[object Object],NHD,,NDN,0
,7,Nehe,,[object Object],NH,,NHX,0
,233,Niuheliang,,[object Object],NHL,,LKT,0
,1712,Neijiangbei,,[object Object],NJB,,NKW,0
,1712,Neijiang,,[object Object],NJ,,NJW,0
,9,Nenjiang,,[object Object],NJ,,NGX,0
,1803,Nanjiang,,[object Object],NJ,,FIW,0
,34,Niujia,,[object Object],NJ,,NJB,0
,357,Nankou,,[object Object],NK,,NKP,0
,357,Niulanshan,,[object Object],NLS,,NLP,0
,1212,Ninglingxian,,[object Object],NLX,,NLF,0
,507,Naiman,,[object Object],NM,,NMD,0
,2751,Nimu,,[object Object],NM,,NMO,0
,1002,Nanpingshi,,[object Object],NPS,,NOS,0
,2007,Ningqiangnan,,[object Object],NQN,,NOY,0
,2756,Naqu,,[object Object],NQ,,NQO,0
,1502,Nanshabei,,[object Object],NSB,,QSQ,0
,727,Nantong,,[object Object],NT,,NUH,0
,727,Nantongxi,,[object Object],NTX,,NXU,0
,403,Ningwu,,[object Object],NW,,NWV,0
,712,Nanxiangbei,,[object Object],NXB,,NEH,0
,1501,Nanxiong,,[object Object],NX,,NCQ,0
,1407,Ningxiang,,[object Object],NX,,NXQ,0
,1216,Nanyang,,[object Object],NY,,NFF,0
,1216,Nanyangdong,,[object Object],NYD,,NOF,0
,1848,Nayong,,[object Object],NY,,NYE,0
,365,Nanyu,,[object Object],NY,,NUP,0
,1222,Nanyangzhai,,[object Object],NYZ,,NYF,0
,7,Nianzishan,,[object Object],NZS,,NZX,0
,1314,Puan,,[object Object],PA,,PAN,0
,2002,Puchengdong,,[object Object],PCD,,PEY,0
,9014,Pingchang,,[object Object],PC,,PCE,0
,404,Pingding,,[object Object],PD,,PIP,0
,1215,Pingdingshan,,[object Object],PDS,,PEN,0
,614,Pingdu,,[object Object],PD,,PNK,0
,614,Pingduxi,,[object Object],PDX,,PAK,0
,1215,Pingdingshanxi,,[object Object],PDSX,,PDF,0
,6906,Puer,,[object Object],PE,,PEM,0
,34,Pingfang,,[object Object],PF,,PFB,0
,222,Panjinbei,,[object Object],PJB,,PBD,0
,222,Panjin,,[object Object],PJ,,PVD,0
,1707,Pujiang,,[object Object],PJ,,PJE,0
,611,Penglai,,[object Object],PL,,POK,0
,1314,Panlongcheng,,[object Object],PLC,,PNN,0
,220,Pulandian,,[object Object],PLD,,PLT,0
,2111,Pingliang,,[object Object],PL,,PIJ,0
,2111,Pingliangnan,,[object Object],PLN,,POJ,0
,1514,Puning,,[object Object],PN,,PEQ,0
,1969,Pupiao,,[object Object],PP,,PUM,0
,309,Pingquanbei,,[object Object],PQB,,PBP,0
,309,Pingquan,,[object Object],PQ,,PQP,0
,2419,Pishan,,[object Object],PS,,PSR,0
,117,Panshi,,[object Object],PS,,PSL,0
,1501,Pingshi,,[object Object],PS,,PSQ,0
,34,Pingshan,,[object Object],PS,,PSB,0
,1782,Pengshuixi,,[object Object],PSX,,PEE,0
,1004,Pingtan,,[object Object],PT,,PIS,0
,1032,Putian,,[object Object],PT,,PTS,0
,1113,Pingxiangbei,,[object Object],PXB,,PBG,0
,1615,Pingxiang,,[object Object],PX,,PXZ,0
,1113,Pingxiang,,[object Object],PX,,PXG,0
,1710,Puxiong,,[object Object],PX,,POW,0
,1707,Pixian,,[object Object],PX,,PWW,0
,1707,Pixianxi,,[object Object],PXX,,PCW,0
,1294,Puyang,,[object Object],PY,,PYF,0
,920,Pingyang,,[object Object],PY,,ARH,0
,5409,Pingyaogucheng,,[object Object],PYGC,,PDV,0
,1294,Puyangdong,,[object Object],PYD,,PUF,0
,601,Pingyuandong,,[object Object],PYD,,PUK,0
,1101,Pengze,,[object Object],PZ,,PZG,0
,1979,Puzhehei,,[object Object],PZH,,PZM,0
,1806,Panzhou,,[object Object],PZ,,PAE,0
,1711,Panzhihua,,[object Object],PZH,,PRW,0
,1707,Pengzhou,,[object Object],PZ,,PMW,0
,1711,Panzhihuanan,,[object Object],PZHN,,PNE,0
,1707,Pengzhounan,,[object Object],PZN,,PKW,0
,15,Qingan,,[object Object],QA,,QAB,0
,1707,Qingbaijiangdong,,[object Object],QBJD,,QFW,0
,1503,Qingcheng,,[object Object],QC,,QCA,0
,1340,Qichun,,[object Object],QC,,QRN,0
,1701,Qingchuan,,[object Object],QC,,QCE,0
,1403,Qiancheng,,[object Object],QC,,QEQ,0
,1707,Qingchengshan,,[object Object],QCS,,QSW,0
,614,Qingdao,,[object Object],QD,,QDK,0
,614,Qingdaobei,,[object Object],QDB,,QHK,0
,904,Qiandaohu,,[object Object],QDH,,QDU,0
,727,Qidong,,[object Object],QD,,QOU,0
,614,Qingdaoxi,,[object Object],QDX,,QUK,0
,620,Qufudong,,[object Object],QFD,,QAK,0
,52,Qianfeng,,[object Object],QF,,QFB,0
,620,Qufu,,[object Object],QF,,QFK,0
,2506,Qionghai,,[object Object],QH,,QYQ,0
,346,Qinghecheng,,[object Object],QHC,,QYP,0
,301,Qinhuangdao,,[object Object],QHD,,QTP,0
,357,Qinghe,,[object Object],QH,,QIP,0
,357,Qinghuayuan,,[object Object],QHY,,QHP,0
,1901,Qujingbei,,[object Object],QJB,,QBM,0
,3128,Qijiangdong,,[object Object],QJD,,QDE,0
,3129,Qianjiang,,[object Object],QJ,,QNW,0
,1901,Qujing,,[object Object],QJ,,QJM,0
,52,Qianjinzhen,,[object Object],QJZ,,QEB,0
,1707,Qionglai,,[object Object],QL,,QLE,0
,1005,Qingliu,,[object Object],QL,,QLS,0
,7,Qiqihaer,,[object Object],QQHE,,QHX,0
,7,Qiqihaernan,,[object Object],QQHEN,,QNB,0
,816,Qianshan,,[object Object],QS,,QSU,0
,2751,Qushuixian,,[object Object],QSX,,QSO,0
,23,Qitaihe,,[object Object],QTH,,QTB,0
,2313,Qingtongxia,,[object Object],QTX,,QTJ,0
,23,Qitaihexi,,[object Object],QTHX,,QXB,0
,1715,Quxian,,[object Object],QX,,QRW,0
,414,Qinxian,,[object Object],QX,,QVV,0
,405,Qingxu,,[object Object],QX,,QUV,0
,2141,Qingyang,,[object Object],QY,,QOJ,0
,1503,Qingyuan,,[object Object],QY,,QBQ,0
,919,Qingyuan,,[object Object],QY,,QYU,0
,1608,Qinzhoudong,,[object Object],QZD,,QDZ,0
,357,Qiaozhuangdong,,[object Object],QZD,,QEP,0
,916,Quzhou,,[object Object],QZ,,QEH,0
,1014,Quanzhou,,[object Object],QZ,,QYS,0
,1603,Quanzhounan,,[object Object],QZN,,QNZ,0
,916,Quzhouxi,,[object Object],QZX,,QXU,0
,1803,Qingzhenxi,,[object Object],QZX,,QUE,0
,1602,Rongan,,[object Object],RA,,RAZ,0
,920,Ruian,,[object Object],RA,,RAH,0
,6756,Rongchangbei,,[object Object],RCB,,RQW,0
,612,Rongcheng,,[object Object],RC,,RCK,0
,727,Rudong,,[object Object],RD,,RIH,0
,2301,Rujigou,,[object Object],RJG,,RQJ,0
,1116,Ruijin,,[object Object],RJ,,RJG,0
,2752,Rikaze,,[object Object],RKZ,,RKO,0
,1515,Raoping,,[object Object],RP,,RVQ,0
,2408,Ruoqiang,,[object Object],RQ,,RQR,0
,612,Rushannan,,[object Object],RSN,,REK,0
,623,Rizhao,,[object Object],RZ,,RZK,0
,623,Rizhaoxi,,[object Object],RZX,,KZK,0
,2107,Subei,,[object Object],SB,,SBJ,0
,34,Shuangchengbei,,[object Object],SCB,,SBB,0
,819,Shuchengdong,,[object Object],SCD,,SDU,0
,2410,Shache,,[object Object],SC,,SCR,0
,315,Shacheng,,[object Object],SC,,SCP,0
,1211,Songchenglu,,[object Object],SCL,,SFF,0
,34,Shuangchengpu,,[object Object],SCP,,SCB,0
,1415,Shaodong,,[object Object],SD,,FIQ,0
,357,Shidu,,[object Object],SD,,SEP,0
,1412,Shuangfengbei,,[object Object],SFB,,NFQ,0
,16,Shuangfeng,,[object Object],SF,,OFB,0
,44,Suifenhe,,[object Object],SFH,,SFB,0
